0.070323,0.53539,4.2001,-0.09617,-0.91876,0.60169
-0.0099368,0.095214,3.9033,-0.48025,-0.61707,0.54069
0.30475,0.030737,3.7815,-0.69944,-1.0568,0.28717
0.12579,-0.32145,3.5131,-0.60741,-0.47942,-0.18832
0.007984,-0.18559,3.3393,-0.67763,-0.70814,-0.085327
-0.086298,-0.54025,3.4522,-0.44631,-1.1437,-0.24616
0.057164,-0.72193,3.4752,-0.68535,-0.76395,-0.18258
-0.19781,-0.74087,3.6577,-0.4523,-0.79737,-0.36621
-0.032987,-0.78953,3.2614,-0.21669,-1.1061,-0.1931
0.047629,-1.1268,3.4943,-0.24753,-0.84863,0.19416
0.17002,-0.67982,3.9123,-0.11837,-1.0447,0.27891
-0.19564,-1.0231,3.7242,0.41486,-1.084,0.54573
-0.36854,-0.84856,3.9834,0.65984,-1.1802,0.98495
-0.60881,-0.58458,4.2364,0.93508,-1.1401,1.1875
-0.46544,-0.25674,4.6218,0.81612,-0.74567,1.0174
-0.74155,-0.52392,4.5838,0.38237,-1.1346,1.4126
-0.79135,-0.016,5.0326,0.85342,-1.2677,1.4737
-0.55922,-0.12924,5.0666,1.0766,-0.77682,1.6996
-0.56833,0.19455,5.2499,0.92887,-1.0319,1.6186
-0.066543,-0.11686,5.3661,0.42377,-1.0706,1.657
-0.10796,0.24782,5.4643,1.0668,-1.0842,1.0525
0.50072,0.050728,5.1184,0.25927,-0.97031,1.0142
0.39208,0.45043,5.0899,0.32803,-1.0091,0.78381
0.66983,0.40922,5.4958,0.28207,-1.2317,0.4645
0.94535,0.6276,5.1771,0.16575,-0.93853,0.50452
1.2451,0.68418,5.4667,-0.37644,-0.94441,0.42593
1.1259,0.814,5.1879,-0.36721,-0.56942,0.018358
1.9863,0.4408,5.027,-0.43203,-0.70205,0.51705
1.4887,0.67783,5.2905,-0.25986,-0.60187,0.56283
1.5091,0.072325,5.3213,-0.78865,-0.67489,0.45307
0.85132,0.29414,5.4432,-0.15322,-0.6922,0.76148
1.4141,-0.014845,5.3729,-0.45757,-0.058921,0.88024
0.73497,0.18393,5.6906,0.22611,-0.3909,1.4326
1.0527,-0.13964,5.6103,0.21542,-0.098706,1.6586
0.52137,-0.33428,5.6855,0.21235,0.054479,1.8805
-0.13916,0.20606,5.4997,0.68647,-0.24978,2.0838
-0.030665,-0.20152,5.5613,0.66761,0.1372,2.1087
-0.17192,0.1738,5.4993,0.98627,0.20028,1.6643
-0.58653,-0.097099,5.0955,1.0232,0.58651,1.6005
-0.53578,-0.28465,5.2911,1.0289,0.81652,1.378
0.059167,-0.15171,5.2004,1.3943,0.30018,1.1087
-0.14948,0.0079203,5.1821,1.6324,0.19925,0.59379
0.056493,-0.086797,4.9568,1.1222,0.88934,0.060789
0.81666,-0.035222,5.1228,1.6107,0.60219,-0.34971
0.76932,-0.1724,5.0754,1.7181,0.35007,-0.25756
0.57763,-0.039103,4.7977,1.3883,-0.043047,-0.75236
1.2517,-0.34586,4.4595,1.6225,-0.14151,-0.99354
1.311,-0.29116,4.3543,1.3415,-0.26254,-1.3918
1.1321,-0.018925,4.3226,1.3969,-0.5374,-1.501
1.1627,0.19894,4.4771,1.0121,-0.46345,-1.0514
1.5591,-0.18571,4.2795,0.73318,-0.82033,-1.0234
0.90473,0.068649,4.5626,0.34839,-0.82844,-1.0253
0.67162,0.1498,4.4139,0.19951,-0.64223,-1.0481
0.61218,-0.29997,4.2607,0.10112,-1.0793,-0.53707
-0.1898,-0.2808,4.4831,-0.20388,-0.95643,-0.95718
-0.018127,0.013956,4.5395,-0.568,-0.77461,-0.70252
-0.54175,-0.15369,4.2071,-0.49871,-0.96914,-0.56038
-1.152,0.22581,4.2317,-0.95785,-0.41631,-0.020109
-1.0902,0.23653,4.4088,-1.3164,0.047323,-0.15489
-1.2977,0.081308,4.3928,-1.3019,-0.03861,0.12216
-1.6674,0.07908,4.4435,-1.2563,0.11342,0.097317
-1.4488,-0.11866,4.6552,-0.7628,0.47506,-0.42754
-1.5453,0.17712,4.5421,-1.1016,0.29455,-0.11347
-1.8132,0.012239,4.363,-1.4458,0.57628,0.33086
-1.2782,0.23373,4.8352,-1.1723,0.44137,-0.11351
-1.0713,0.19166,4.364,-1.4992,0.99223,-0.27333
-0.88395,0.54254,4.3726,-0.80977,1.1781,0.25227
-0.5509,0.05821,4.6206,-1.0388,0.9793,0.14031
-0.53145,0.068367,4.3836,-0.46526,0.57175,0.74993
0.020851,0.16169,4.789,-0.88049,1.0624,0.54601
-0.061485,-0.24564,4.6828,-0.58873,0.47115,0.68453
0.2514,-0.55461,4.8376,-0.48982,0.32403,0.51231
0.035708,-0.19514,4.9463,-0.82562,-0.049682,0.6073
0.15686,-0.28618,5.085,-0.61707,0.16822,0.74371
0.26253,-0.61985,4.8369,-0.85037,-0.38986,0.63191
0.1656,-0.19703,5.1425,-0.95947,-0.49702,0.59598
0.075181,-0.29692,5.0292,-0.55873,-0.095905,0.18842
-0.13783,-0.44482,4.886,-0.95038,-0.18816,0.49471
-0.13307,-0.25934,5.1857,-0.69726,-0.49801,0.072663
-0.31323,-0.3248,5.2296,-0.78178,-0.19264,0.45547
-0.45476,-0.25951,4.981,-0.50971,-0.71271,0.035792
-0.58836,-0.36488,4.9637,-0.41721,-0.31288,-0.27813
-0.88625,-0.11465,5.0784,-0.3399,-0.41371,-0.54754
-0.94035,0.040295,4.7297,-0.53907,-0.45455,-0.56002
-0.73971,-0.072715,4.8455,-0.20084,-0.28452,-0.4516
-0.78432,-0.22298,4.8259,-0.43229,-0.33182,-0.61115
-0.89881,-0.24455,4.6139,-0.27363,-0.56897,-0.68565
-0.57702,-0.45697,4.5455,-0.4555,-0.52136,-0.37543
-0.66849,-0.50543,4.0874,0.16415,-0.75373,-0.35324
-0.64746,-0.82841,3.9043,-0.083458,-0.74452,-0.024319
-0.82774,-0.78475,3.7026,0.091143,-0.38573,0.42553
-0.97064,-0.89378,4.3003,0.22939,-0.6048,0.28553
-1.016,-1.0168,3.9238,-0.095885,-0.020962,0.11372
-0.96675,-1.1004,3.6589,-0.09571,-0.24453,0.79876
-1.0035,-1.6732,3.8644,-0.12776,-0.27226,0.11448
-0.70704,-1.8746,3.9817,-0.4338,-0.23899,0.047711
-0.82966,-1.5181,4.0805,-0.25071,-0.084437,-0.14431
-0.65047,-1.7111,4.1915,-0.6109,0.065635,-0.28754
-0.47255,-1.3735,4.5351,-0.74597,0.080934,-0.47614
-0.32863,-1.6074,4.7434,-0.2382,0.27955,-0.59884
-0.22732,-1.393,4.9995,-1.0366,0.023105,-1.1053
-0.27365,-1.4692,5.2674,-0.27296,0.32781,-1.0081
-0.29579,-1.016,5.3831,-0.75361,0.33387,-0.96891
-0.16686,-1.0446,5.7996,-0.60494,0.52829,-0.99831
-0.24847,-0.9782,5.3655,-0.79724,0.34863,-1.5476
0.012792,-1.0303,5.4326,-0.54859,0.25459,-1.2443
-0.24234,-1.3441,5.7659,-0.93785,0.40292,-0.54328
0.048914,-0.85283,5.3837,-0.48255,-0.017799,-0.68757
-0.11439,-0.76449,5.0836,-0.26069,0.01204,-0.45539
-0.31168,-1.4871,5.0836,-0.3002,0.0042973,-0.57226
-0.46633,-1.8638,4.428,0.092787,-0.34313,-0.14297
-0.84837,-1.7803,4.0752,-0.65434,-0.088968,-0.052811
-1.0733,-1.78,4.1136,-0.47813,-0.45618,0.15111
-0.75604,-2.269,3.8871,-0.30757,0.031637,-0.059659
-1.063,-2.1643,3.6581,-0.43106,0.14032,-0.32133
-0.95568,-1.9106,3.7749,-0.9748,0.34029,-0.018045
-0.91374,-1.584,3.7205,-0.79174,0.64512,-0.43692
-0.69485,-1.8677,3.5347,-0.85177,0.53978,-0.62845
-0.96841,-1.5841,3.9425,-0.95197,0.69854,-1.0832
-0.79305,-1.0738,4.1414,-0.74688,1.0754,-0.96193
-0.32208,-1.0877,4.7013,-0.75958,1.0412,-1.245
-0.31646,-0.49984,4.7984,-0.55631,1.4712,-1.9189
0.095142,0.12614,5.2504,-0.050963,1.1689,-2.182
0.27006,0.98234,5.8555,-0.012074,1.0303,-1.6558
0.3613,1.2203,5.5655,0.050516,0.82004,-1.518
0.26197,1.1963,6.2503,0.16854,0.89576,-1.3164
0.11372,1.0587,6.1963,0.14461,0.65,-0.9529
0.51338,1.6139,6.5756,0.28907,0.14994,-0.24997
0.23895,1.661,6.5403,0.20071,0.15766,-0.26819
-0.12377,0.93644,5.9103,-0.20767,0.0098105,0.12785
-0.61743,0.9608,5.9936,-0.33355,-0.043116,0.49581
-1.0781,0.78544,4.8415,-0.81453,-0.023319,1.0179
-1.6749,0.56885,4.6989,-1.2773,-0.039303,1.3222
-1.6218,0.041713,4.1492,-1.2136,0.19052,1.4865
-1.8855,-0.58921,3.3282,-1.4861,0.53079,1.5712
-2.2734,-1.2084,3.2072,-2.4645,0.65188,0.8338
-2.6005,-1.8285,2.9582,-2.4807,1.7012,0.81811
-2.6811,-1.654,2.7969,-2.5913,2.0771,0.11322
-2.1402,-2.1095,2.7268,-2.971,2.1998,-0.3152
-1.3696,-1.9788,3.0627,-2.5292,2.9858,-1.08
-1.3321,-1.9771,3.0421,-2.4226,3.0061,-2.2669
-0.8911,-1.5665,3.3371,-2.11,3.7222,-2.8417
0.22584,-1.3116,3.9675,-1.6508,4.2963,-3.2773
0.40929,-0.56973,4.8054,-1.7878,3.9349,-3.4076
1.4503,-0.19895,5.831,-0.27744,4.4147,-3.9094
1.9306,0.4723,6.5121,-0.096127,3.9851,-4.0166
3.2506,1.123,7.5642,0.95069,3.5556,-4.2798
3.0771,2.0895,8.0619,1.9091,3.1065,-3.8076
4.0028,2.8256,8.9376,2.4249,2.7181,-3.5707
4.533,3.2457,9.6684,2.9945,2.1949,-3.0164
4.286,3.8256,9.789,3.4085,1.3275,-2.5495
4.4177,4.4456,10.092,3.9492,0.70273,-1.561
4.0517,3.7207,9.8311,3.6259,0.51466,-0.51541
3.6329,4.0173,10.108,4.4489,-0.44163,-0.098033
3.3546,3.8649,9.631,4.2048,-1.0197,0.43361
3.2244,3.8945,9.4111,3.9621,-1.3378,1.0733
2.5153,3.7131,8.4119,3.5501,-1.4121,1.3293
1.6357,3.3791,7.4755,3.1659,-1.9862,1.5106
1.6309,2.3279,7.2089,2.4378,-2.0475,1.6567
1.3415,1.7443,6.5434,1.758,-1.4934,1.7637
0.87452,1.6257,5.8017,1.2706,-1.5296,1.5566
0.36962,1.4038,5.2343,0.71763,-1.2982,1.4863
0.075867,1.1317,4.6892,0.10513,-1.2573,1.3339
0.13203,0.21439,4.6064,-0.049069,-0.66077,0.94014
0.27034,0.20977,4.0622,-0.61811,-1.0732,1.1179
0.0064934,0.09074,4.3102,-0.47266,-1.0087,0.45448
-0.174,0.0095361,3.9435,-0.62815,-0.71798,0.18912
0.020465,0.11506,4.4832,-0.59599,-0.64727,0.11498
0.10875,-0.19602,4.5578,-0.4891,-0.54719,0.2272
-0.15602,0.064129,4.8429,-0.77315,-1.0801,0.12758
0.62344,-0.14193,5.1411,-0.44376,-1.4052,0.648
0.33718,-0.08717,5.0308,-0.09106,-1.3132,1.0472
0.22434,0.33659,5.5462,0.085059,-1.4595,1.0122
0.16604,0.21606,5.535,-0.094999,-1.6756,1.0492
-0.074223,0.33438,5.5408,0.002496,-2.3142,1.1726
-0.11084,0.35682,5.7901,0.31538,-2.137,1.4177
-0.96582,0.3337,5.6818,0.14545,-1.9676,0.89935
-0.71278,0.75652,5.6641,0.22431,-2.1211,1.2159
-0.75412,0.37104,5.4383,0.36383,-1.8261,0.82351
-0.37746,0.46126,5.533,0.46619,-1.3068,0.72736
-1.1389,0.60242,4.8274,0.19651,-1.0397,0.48258
-0.68029,-0.099207,4.645,0.058671,-0.63212,0.55139
-0.71959,-0.24059,5.1462,0.0063754,-0.55832,-0.17724
-0.56399,0.073462,4.5786,0.14456,0.23421,-0.3901
-0.14694,-0.23707,4.5578,-0.31616,0.81713,-0.041671
-0.92218,0.4536,4.5985,-0.23703,0.7567,-0.775
-0.020786,-0.25514,4.8415,0.08409,1.0014,-0.23323
-0.02954,0.077541,4.3655,0.014609,1.6864,-0.56919
0.41811,0.18146,5.0669,0.28937,1.3471,-0.32435
0.35916,0.57781,5.2424,0.24774,1.5675,-0.12383
0.037798,0.33739,5.0658,0.6873,1.7168,0.469
0.24282,0.89393,5.1288,0.15548,1.5646,0.79778
-0.036862,0.84468,5.2822,0.46704,1.5068,0.78907
0.5723,0.69669,5.2199,0.49907,1.2776,1.1565
0.22721,0.62208,4.9492,0.34844,1.2383,1.2657
0.28386,0.92361,5.4396,0.65782,0.58052,1.7114
0.099849,1.0776,5.1203,0.28908,0.2203,1.3552
0.22568,0.89139,4.8206,-0.055958,-0.14692,1.5434
-0.11648,0.6929,4.8646,-0.146,-0.2956,1.3022
-0.042436,-0.056873,4.3448,0.050103,-0.4005,0.98728
0.20538,-0.05108,4.1608,-0.27542,-0.9033,0.37519
-0.10164,0.32051,3.8777,-0.25947,-0.43172,0.45626
-0.020737,-0.32119,4.0916,-0.61416,-0.79632,0.11285
-0.21226,-0.0062044,3.7864,-0.65639,-0.71891,0.013976
-0.03105,-0.51912,3.3179,-0.2754,-1.0411,-0.040735
-0.15553,-0.80309,3.1048,-0.45621,-0.68581,-0.21563
0.13666,-0.76459,3.2239,-0.67868,-0.88325,0.0031917
0.38161,-0.81965,3.395,-0.69904,-0.79519,-0.25997
-0.044022,-0.71914,3.5257,-0.25314,-0.95101,0.073267
0.15382,-0.75002,3.5547,0.057954,-0.6601,0.22762
-0.087578,-0.58854,3.7773,0.32978,-0.77527,0.34041
-0.90249,-0.63459,3.8542,0.5196,-0.88569,0.75592
-0.41085,-0.58944,4.1122,0.74516,-1.0745,1.3944
-0.54658,-0.8098,3.9177,0.92384,-1.2954,1.3163
-0.74606,-0.66825,4.6022,0.54966,-0.8668,1.7968
-0.55176,-0.39703,4.8779,0.87515,-1.4173,1.707
-1.0913,-0.57203,4.9319,0.88265,-1.0448,1.2704
-0.41067,-0.053044,4.9539,0.92179,-1.0957,1.6192
-0.55135,-0.0028385,4.908,0.99532,-0.84492,1.5856
-0.25306,0.19645,5.4109,0.51184,-0.97721,1.1249
0.02702,0.26708,5.2162,0.83155,-1.132,1.5598
0.00083722,0.24491,4.8912,0.43772,-1.2381,1.034
0.094906,0.1901,5.0658,0.019195,-0.7446,0.9003
0.46088,0.31082,5.164,0.25145,-1.1116,0.53483
0.74253,0.53513,5.5206,0.0032737,-1.132,0.57309
1.05,0.72223,5.2312,-0.054222,-0.74622,-0.0022615
1.1837,0.65395,5.2363,-0.81314,-0.61252,0.14669
1.0708,0.75847,5.241,0.0030842,-0.64165,0.0097757
1.2135,-0.015457,5.2327,-0.11482,-0.48243,0.43667
1.3734,0.51846,4.9629,-0.20415,-0.79267,0.63515
1.1796,0.0053777,5.3043,-0.65675,-0.33895,0.77737
0.89767,-0.030063,5.366,-0.54278,-0.25093,0.82254
0.70239,0.32514,5.5262,-0.13737,-0.48997,1.2172
0.43341,0.21984,5.393,-0.074979,-0.24096,1.6772
0.33644,0.12525,5.7116,0.57264,-0.31356,1.6278
0.13653,-0.075883,5.2232,0.095294,-0.0017004,1.9751
-0.3693,-0.14314,5.3106,0.7024,0.42073,1.8215
-0.046317,0.0025749,5.8886,0.85196,0.34929,1.9227
-0.21676,-0.26126,5.1384,1.2396,0.4925,1.4786
-0.51063,-0.20188,5.1714,1.0836,0.54234,1.1957
-0.23819,-0.32851,4.8378,1.2447,0.71761,1.0411
0.098774,-0.26423,5.1992,1.6233,0.6676,0.62149
-0.18469,-0.07841,4.9543,1.5697,0.58914,0.040973
0.22598,-0.36349,5.0394,1.4143,0.47203,-0.1641
0.40637,-0.055869,4.8436,1.4943,0.61427,-0.35465
0.69159,0.22777,5.1271,1.4714,0.029349,-0.85532
0.81428,-0.1783,4.6864,1.5371,-0.042784,-1.3876
1.7475,-0.29731,4.5466,1.5709,0.059401,-1.3298
1.1795,-0.35067,4.442,1.0511,-0.37159,-1.4369
1.4775,-0.061236,4.3918,0.96919,-0.45494,-1.3576
1.389,-0.10905,3.9763,0.8969,-0.8149,-1.3964
0.67281,-0.12641,4.2411,0.89567,-0.84566,-1.1406
0.87908,0.03751,4.3735,0.63012,-1.0776,-1.0228
0.3525,-0.31584,4.5527,0.21071,-0.89542,-0.79184
0.072752,-0.17742,4.0321,-0.56824,-0.69703,-0.73078
-0.7722,-0.033807,4.2558,-0.57708,-0.72668,-0.38868
-0.89985,0.25208,4.2474,-0.63869,-0.27729,-0.16097
-1.1374,0.036547,4.4599,-0.54416,-0.6455,-0.44162
-0.95599,0.12768,4.1085,-1.2664,-0.84258,-0.2269
-1.6249,-0.15898,4.3856,-1.4755,-0.23646,0.21436
-1.4907,0.058374,4.0028,-1.2,0.13225,0.41805
-1.5175,-0.28081,4.1084,-1.273,0.51508,-0.098182
-1.5765,0.38318,4.7944,-1.3885,0.47072,0.13073
-1.4005,-0.040926,4.3512,-1.6107,0.88857,-0.22884
-0.88625,-0.19543,4.3254,-1.3375,0.87107,0.052114
-1.0311,-0.29192,4.3764,-1.291,0.90822,0.076467
-1.1001,-0.19727,4.3685,-1.2465,0.74771,0.3202
-0.52308,-0.12348,4.5403,-0.87154,1.1261,0.33911
-0.10657,-0.044862,4.6572,-0.94876,0.78265,0.43466
-0.10768,-0.21256,4.5195,-0.69305,0.4684,0.56107
0.28138,-0.5172,4.4979,-0.768,0.78964,0.52861
0.13454,-0.13583,4.655,-0.73908,0.2124,0.66935
0.26483,-0.43516,4.9641,-1.0896,0.081892,0.66484
0.28216,-0.49769,4.9837,-0.68946,0.25059,1.2645
-0.19421,-0.45608,4.8692,-0.66107,-0.085408,0.45204
0.0016694,-0.51755,5.2631,-0.91821,-0.21548,0.87795
0.23528,-0.51747,5.4635,-0.78489,-0.3606,0.32854
0.25125,0.079116,5.0135,-0.64398,-0.29626,0.4665
-0.24093,-0.48276,5.5569,-0.76535,-0.13438,0.43666
-0.33968,-0.40829,5.4295,-0.75542,-0.42369,0.11441
-0.60567,-0.0019425,5.3822,-0.77524,-0.062401,-0.18618
-0.57396,-0.11454,5.44,-0.83865,-0.49081,-0.15079
-0.44983,-0.2635,5.5645,-0.65477,-0.47384,-0.67496
-0.55245,-0.2317,5.4225,-0.74904,-0.71391,-0.79271
-0.68405,0.13729,4.8249,-0.087821,-0.81113,-0.56937
-0.75143,-0.070348,4.6034,-0.5483,-0.77776,-0.86072
-0.84566,0.041592,4.3973,0.035044,-0.46196,-0.21823
-0.49989,-0.57934,4.274,-0.22063,-0.70322,-0.48473
-0.6006,-0.15787,4.4619,0.066067,-0.70286,-0.32035
-0.77473,-0.42811,3.9211,0.0030717,-0.79452,0.048844
-0.77098,-1.0031,3.6461,0.21311,-0.96267,-0.057709
-0.67865,-1.4158,3.8719,0.35276,-0.59238,0.51441
-1.2119,-1.0186,3.8576,0.15786,-0.47487,0.21924
-0.91029,-1.3221,3.9897,-0.019087,-0.30753,0.45825
-0.87343,-1.3402,3.6304,0.10258,-0.11917,0.41913
-1.0264,-1.5789,4.1312,-0.47187,-0.3285,0.16816
-0.93008,-1.6152,4.1603,-0.25823,0.24897,-0.031865
-0.8898,-1.5352,4.163,-0.89926,-0.033116,-0.42658
-0.78933,-1.8161,4.4863,-1.0941,-0.14639,-0.28471
-0.7238,-1.3137,5.0776,-0.57106,0.44475,-0.7928
-0.37521,-1.4154,5.2297,-0.45584,0.53702,-1.1085
-0.50844,-1.3582,5.4973,-0.55919,0.60338,-0.82996
0.23156,-1.2198,5.3306,-0.96904,0.094666,-1.2634
0.023063,-1.3696,5.638,-0.67788,0.41526,-0.9089
0.31747,-1.2044,5.85,-0.5908,0.248,-0.82864
0.010318,-1.1986,5.4609,-0.64646,0.23556,-1.0425
-0.079309,-1.1116,5.4763,-0.58925,0.045343,-0.72094
0.23733,-1.3431,5.582,-0.58225,-0.061017,-1.0883
-0.0927,-1.1178,5.2889,-0.50302,-0.29936,-0.52337
-0.61102,-1.4379,4.4716,-0.41368,-0.30427,-0.64088
-0.59237,-1.6478,4.7145,-0.58867,-0.16387,-0.39784
-0.94062,-1.5892,4.2221,-0.3996,-0.32408,-0.089442
-0.96826,-2.1018,3.7473,-0.61036,-0.034855,0.0012584
-0.76974,-2.0687,3.9284,-0.80095,0.087659,0.14315
-1.0316,-1.8267,3.7643,-0.61553,0.30031,-0.017446
-0.87583,-1.9545,3.8149,-0.84392,-0.079655,-0.34438
-1.3211,-1.4826,3.8594,-0.40916,0.57276,-0.47143
-0.94653,-1.7674,3.7728,-0.44353,0.66921,-0.84098
-0.85977,-1.7554,3.6895,-0.54106,0.65715,-1.0082
-0.80132,-1.3084,4.2614,-0.62446,1.093,-1.3164
-0.39851,-0.7451,4.6477,-0.54826,1.2319,-1.5969
0.00011865,-0.20636,4.9674,-0.22827,1.0171,-1.9013
0.083988,0.063679,5.3237,-0.21186,1.1503,-1.8245
0.20205,0.51896,5.6252,-0.29944,1.0681,-1.7408
0.011712,0.93696,6.1916,0.14538,0.66285,-1.5972
0.4044,1.2205,6.1486,-0.14919,0.76241,-1.334
0.16418,1.3603,6.2489,-0.16295,0.59347,-1.1404
0.02274,1.5751,6.2772,-0.072822,0.23344,-0.82956
0.55515,1.1445,6.1512,0.30363,-0.19629,-0.38065
-0.17662,1.285,5.797,-0.028797,0.13471,0.085791
-0.88293,0.93267,5.3645,-0.20565,-0.18035,0.5921
-0.76299,1.0463,5.1124,-0.38296,0.033197,1.2415
-1.5011,0.5007,4.498,-0.75975,0.033246,0.89931
-1.92,-0.15935,3.9981,-1.0709,0.38315,1.3023
-2.2146,-0.44227,3.6146,-1.769,0.61442,1.2774
-2.4531,-1.1068,3.3565,-2.1474,1.5869,1.0813
-2.2068,-1.7592,3.2186,-2.2548,1.6067,0.59748
-2.456,-1.8295,2.8668,-2.0972,2.036,-0.28188
-2.164,-1.8956,2.8841,-2.7136,2.7363,-0.70998
-2.1644,-2.0791,2.7479,-2.5148,2.8562,-1.0299
-1.5143,-1.9964,2.8866,-2.2121,3.4766,-1.7257
-0.89652,-1.5891,3.3721,-2.182,3.8423,-2.6715
-0.18329,-1.4584,4.0977,-1.9553,4.0926,-3.4365
0.48846,-0.92828,4.8673,-1.135,4.5001,-3.2288
1.1519,-0.22124,5.5188,-0.1867,4.1002,-3.9044
1.9251,0.54146,6.4492,0.3577,4.2513,-3.9629
2.7506,1.4371,7.3423,0.77149,3.6636,-4.4516
3.5323,2.2812,8.2434,1.2974,3.2989,-3.9866
3.8285,2.8858,8.7915,2.606,2.6602,-3.3815
4.2477,3.0324,9.5576,3.5188,2.0557,-2.8845
4.0689,3.5731,9.7874,3.5774,1.4584,-2.2444
4.4339,4.2432,9.9405,4.0486,0.78497,-1.7354
4.0537,4.1983,10.002,3.812,-0.3702,-1.1411
3.9546,4.3697,9.6561,3.9417,-0.34929,0.06475
3.3297,4.4422,9.2522,4.6925,-1.1172,0.41887
3.1379,4.0158,9.1813,3.8132,-1.3081,1.0267
2.8089,3.4199,8.4922,3.3154,-1.4651,1.512
2.0254,3.4023,7.6555,2.8949,-1.9953,2.1187
1.1965,2.4205,7.0701,2.6907,-1.7088,2.3736
0.92545,2.552,6.2074,2.0259,-1.5975,1.8666
0.27663,1.5664,5.6885,1.331,-1.4552,1.3449
0.44266,1.5094,5.0023,0.55756,-1.3645,1.4181
0.14179,1.0189,4.5968,0.24315,-1.1448,1.2153
0.17211,0.15039,4.3106,-0.14859,-0.90787,1.023
-0.16877,0.29068,4.2442,-0.52757,-0.88151,0.63459
-0.10428,0.14105,4.0293,-0.28993,-0.94738,0.34632
-0.36771,-0.1125,3.8061,-0.83332,-0.6549,-0.22015
-0.18455,0.0030126,4.2921,-0.51527,-1.0075,0.081874
0.087023,-0.20083,4.0687,-0.6336,-1.005,0.68809
0.32275,0.060974,4.6825,-0.54041,-1.188,0.36064
0.24183,-0.045862,4.9946,-0.46164,-1.6064,0.9122
0.43644,-0.084911,5.2162,-0.049457,-1.5349,0.33794
0.063628,0.2623,5.2914,0.0051454,-1.661,0.95739
0.0016396,0.060638,5.5562,-0.18859,-1.8263,1.0063
-0.24685,-0.057971,5.5491,0.33667,-1.8016,1.0276
-0.49573,0.62493,5.8156,0.29054,-2.2589,1.0465
-0.46237,0.2901,5.5165,0.37497,-2.1728,1.3305
-0.84147,0.59439,5.5622,0.42257,-1.8783,0.97145
-0.83773,0.17946,5.5776,0.11297,-1.8437,0.92259
-0.70138,0.25788,4.8974,-0.069061,-1.8212,0.48346
-0.54874,0.27545,5.1002,-0.087804,-1.2792,0.56821
-0.74191,-0.018433,5.1193,-0.13199,-0.59801,0.42924
-0.80866,0.022862,4.5371,0.081041,-0.38306,-0.035544
-0.42116,-0.37547,5.2059,-0.13486,0.073489,-0.095792
-0.42765,0.19515,4.5893,-0.022021,0.50003,-0.71268
-0.58276,-0.074625,4.735,0.0063308,0.94363,-0.75214
0.0033172,0.15449,4.4522,-0.10798,1.156,-0.29504
-0.24756,-0.043072,5.1711,0.24348,1.3724,-0.54137
-0.15679,0.38871,4.8542,0.28194,1.1562,-0.06057
0.3952,0.66065,4.9473,-0.1635,1.4827,-0.26024
0.53808,0.43834,5.1137,0.24641,1.6807,0.78207
0.35984,0.72489,5.346,0.15844,1.4635,0.63283
0.54979,0.39183,5.312,0.64156,1.419,0.92514
0.45296,0.49546,5.5459,0.53667,0.9683,1.1154
0.18529,0.64958,5.1277,0.69179,0.77449,1.5943
0.080488,0.62876,5.3345,0.41041,0.26895,1.7966
0.098764,0.62703,5.1885,0.032152,0.07779,1.2297
0.30231,0.57515,4.6885,0.62395,-0.012462,1.4215
0.23629,0.47951,4.7898,0.16911,-0.33666,1.453
-0.20832,0.35386,4.6571,-0.12611,-0.52161,1.0207
0.11736,0.46876,4.5037,0.091376,-0.54747,0.52092
-0.31636,0.10142,4.0504,-0.7481,-0.42714,0.36303
0.33912,0.061171,3.2468,-0.47153,-0.86166,0.46922
-0.11478,0.182,3.8431,-0.87501,-0.76529,-0.48795
0.36886,-0.60661,3.4868,-0.73627,-0.76398,0.0056007
0.31466,-0.46691,3.7073,-0.66863,-0.93314,-0.53075
0.085604,-0.65856,3.6121,-0.27916,-0.7187,-0.4777
0.11303,-0.78993,3.6,-0.0065898,-1.2133,-0.026721
0.082977,-0.97136,3.4137,-0.062812,-0.87269,-0.055667
-0.18195,-0.75667,3.7526,-0.16009,-0.77811,0.15376
-0.34391,-1.088,3.719,0.15938,-0.98616,0.018428
-0.68632,-0.50346,4.0006,0.31489,-1.1975,0.78788
-0.45528,-0.70554,4.2488,0.88682,-1.2105,1.0104
-0.62886,-0.59309,4.5983,0.68416,-1.1449,1.0631
-0.61675,-0.47739,4.7039,0.75549,-1.1561,1.6875
-0.24322,-0.28695,4.3234,0.68888,-1.2592,1.6128
-0.66547,-0.37692,4.8376,1.2753,-1.035,1.4608
-0.93494,0.024798,5.2358,0.90946,-1.3915,1.863
-0.65298,-0.074228,4.9314,0.81157,-0.98203,1.4484
-0.69139,-0.039441,4.9045,0.52414,-0.88618,1.4086
-0.15148,0.50155,4.912,0.6511,-1.2546,1.1935
-0.063373,-0.056874,5.213,0.37176,-1.1632,0.97635
0.19501,0.41749,5.1339,0.18808,-0.82599,0.68506
0.73215,0.36698,5.2049,-0.056941,-1.1067,0.39496
0.74551,0.49553,4.863,-0.11662,-0.50714,0.62789
1.2196,0.30783,5.4268,-0.10105,-0.68917,-0.22361
1.4985,0.47375,4.8108,-0.54742,-0.60814,0.24183
1.5498,0.32431,5.2584,-0.25434,-0.48214,0.034562
1.4942,0.40358,5.6104,-0.48927,-0.59107,0.31505
1.0846,0.16889,5.3696,-0.46216,-0.73179,0.68914
